神奈川県	みなとみらい線	2013	元町・中華街	201309867
神奈川県	金沢シーサイドライン	659	新杉田	65900615
神奈川県	金沢シーサイドライン	659	南部市場	65907068
神奈川県	金沢シーサイドライン	659	鳥浜	65907069
神奈川県	金沢シーサイドライン	659	並木北	65907070
神奈川県	金沢シーサイドライン	659	並木中央	65907071
神奈川県	金沢シーサイドライン	659	幸浦	65907072
神奈川県	金沢シーサイドライン	659	産業振興センター	65907073
神奈川県	金沢シーサイドライン	659	福浦	65907074
神奈川県	金沢シーサイドライン	659	市大医学部	65907075
神奈川県	金沢シーサイドライン	659	八景島	65907076
神奈川県	金沢シーサイドライン	659	海の公園柴口	65907077
神奈川県	金沢シーサイドライン	659	海の公園南口	65907078
神奈川県	金沢シーサイドライン	659	野島公園	65907079
神奈川県	金沢シーサイドライン	659	金沢八景	65907080
神奈川県	相鉄本線	903	横浜	90300004
神奈川県	相鉄本線	903	平沼橋	90305203
神奈川県	相鉄本線	903	西横浜	90305204
神奈川県	相鉄本線	903	天王町	90305205
神奈川県	相鉄本線	903	星川	90305206
神奈川県	相鉄本線	903	和田町	90305207
神奈川県	相鉄本線	903	上星川	90305208
神奈川県	相鉄本線	903	西谷	90305209
神奈川県	相鉄本線	903	鶴ヶ峰	90305210
神奈川県	相鉄本線	903	二俣川	90305211
神奈川県	相鉄本線	903	希望ヶ丘	90305217
神奈川県	相鉄本線	903	三ツ境	90305218
神奈川県	相鉄本線	903	瀬谷	90305219
神奈川県	相鉄本線	903	大和	90305033
神奈川県	相鉄本線	903	相模大塚	90305220
神奈川県	相鉄本線	903	さがみ野	90305221
神奈川県	相鉄本線	903	かしわ台	90305222
神奈川県	相鉄本線	903	海老名	90305015
神奈川県	相鉄いずみ野線	902	二俣川	90205211
神奈川県	相鉄いずみ野線	902	南万騎が原	90205212
神奈川県	相鉄いずみ野線	902	緑園都市	90205213
神奈川県	相鉄いずみ野線	902	弥生台	90205214
神奈川県	相鉄いずみ野線	902	いずみ野	90205215
神奈川県	相鉄いずみ野線	902	いずみ中央	90205216
神奈川県	相鉄いずみ野線	902	ゆめが丘	90209570
神奈川県	相鉄いずみ野線	902	湘南台	90205037
神奈川県	江ノ島電鉄	722	鎌倉	72200624
神奈川県	江ノ島電鉄	722	和田塚	72207795
神奈川県	江ノ島電鉄	722	由比ヶ浜	72207796
神奈川県	江ノ島電鉄	722	長谷	72207797
神奈川県	江ノ島電鉄	722	極楽寺	72207798
神奈川県	江ノ島電鉄	722	稲村ヶ崎	72207799
神奈川県	江ノ島電鉄	722	七里ヶ浜	72207800
神奈川県	江ノ島電鉄	722	鎌倉高校前	72207801
神奈川県	江ノ島電鉄	722	腰越	72207802
神奈川県	江ノ島電鉄	722	江ノ島	72207803
神奈川県	江ノ島電鉄	722	湘南海岸公園	72207804
神奈川県	江ノ島電鉄	722	鵠沼	72207805
神奈川県	江ノ島電鉄	722	柳小路	72207806
神奈川県	江ノ島電鉄	722	石上	72207807
神奈川県	江ノ島電鉄	722	藤沢	72200560
神奈川県	湘南モノレール	721	大船	72100226
神奈川県	湘南モノレール	721	富士見町	72107788
神奈川県	湘南モノレール	721	湘南町屋	72107789
神奈川県	湘南モノレール	721	湘南深沢	72107790
神奈川県	湘南モノレール	721	西鎌倉	72107791
神奈川県	湘南モノレール	721	片瀬山	72107792
神奈川県	湘南モノレール	721	目白山下	72107793
神奈川県	湘南モノレール	721	湘南江の島	72107794
神奈川県	箱根登山鉄道	629	小田原	62900013
神奈川県	箱根登山鉄道	629	箱根板橋	62907831
神奈川県	箱根登山鉄道	629	風祭	62907832
神奈川県	箱根登山鉄道	629	入生田	62907833
神奈川県	箱根登山鉄道	629	箱根湯本	62907834
神奈川県	箱根登山鉄道	629	塔ノ沢	62907835
神奈川県	箱根登山鉄道	629	大平台	62907836
神奈川県	箱根登山鉄道	629	宮ノ下	62907837
神奈川県	箱根登山鉄道	629	小涌谷	62907838
神奈川県	箱根登山鉄道	629	彫刻の森	62907839
神奈川県	箱根登山鉄道	629	強羅	62907840
神奈川県	箱根登山ケーブル線	2022	強羅	202207840
神奈川県	箱根登山ケーブル線	2022	公園下	202209946
神奈川県	箱根登山ケーブル線	2022	公園上	202209947
神奈川県	箱根登山ケーブル線	2022	中強羅	202209948
神奈川県	箱根登山ケーブル線	2022	上強羅	202209949
神奈川県	箱根登山ケーブル線	2022	早雲山	202209950
神奈川県	伊豆箱根鉄道大雄山線	723	小田原	72300013
神奈川県	伊豆箱根鉄道大雄山線	723	緑町	72307808
神奈川県	伊豆箱根鉄道大雄山線	723	井細田	72307809
神奈川県	伊豆箱根鉄道大雄山線	723	五百羅漢	72307810
神奈川県	伊豆箱根鉄道大雄山線	723	穴部	72307811
神奈川県	伊豆箱根鉄道大雄山線	723	飯田岡	72307812
神奈川県	伊豆箱根鉄道大雄山線	723	相模沼田	72307813
神奈川県	伊豆箱根鉄道大雄山線	723	岩原	72307814
神奈川県	伊豆箱根鉄道大雄山線	723	塚原	72307815
神奈川県	伊豆箱根鉄道大雄山線	723	和田河原	72307816
神奈川県	伊豆箱根鉄道大雄山線	723	富士フイルム前	72307817
神奈川県	伊豆箱根鉄道大雄山線	723	大雄山	72307818
愛媛県	予讃線	325	川之江	32500325
愛媛県	予讃線	325	伊予三島	32500326
愛媛県	予讃線	325	伊予寒川	32503476
愛媛県	予讃線	325	赤星	32503477
愛媛県	予讃線	325	伊予土居	32503478
愛媛県	予讃線	325	関川	32503479
愛媛県	予讃線	325	多喜浜	32503480
愛媛県	予讃線	325	新居浜	32500327
愛媛県	予讃線	325	中萩	32503481
愛媛県	予讃線	325	伊予西条	32500328
愛媛県	予讃線	325	石鎚山	32503482
愛媛県	予讃線	325	伊予氷見	32503483
愛媛県	予讃線	325	伊予小松	32503484
愛媛県	予讃線	325	玉之江	32503485
愛媛県	予讃線	325	壬生川	32500340
愛媛県	予讃線	325	伊予三芳	32503486
愛媛県	予讃線	325	伊予桜井	32503487
愛媛県	予讃線	325	伊予富田	32503488
愛媛県	予讃線	325	今治	32500329
愛媛県	予讃線	325	波止浜	32503489
愛媛県	予讃線	325	波方	32503490
愛媛県	予讃線	325	大西	32503491
愛媛県	予讃線	325	伊予亀岡	32503492
愛媛県	予讃線	325	菊間	32503493
愛媛県	予讃線	325	浅海	32503494
愛媛県	予讃線	325	大浦	32503495
愛媛県	予讃線	325	伊予北条	32500341
愛媛県	予讃線	325	柳原	32503496
愛媛県	予讃線	325	粟井	32503497
愛媛県	予讃線	325	光洋台	32503498
愛媛県	予讃線	325	堀江	32503499
愛媛県	予讃線	325	伊予和気	32503500
愛媛県	予讃線	325	三津浜	32503501
愛媛県	予讃線	325	松山	32500330
愛媛県	予讃線	325	市坪	32503502
愛媛県	予讃線	325	北伊予	32503503
愛媛県	予讃線	325	伊予横田	32503504
愛媛県	予讃線	325	鳥ノ木	32503505
愛媛県	予讃線	325	伊予市	32500331
愛媛県	予讃線	325	向井原	32503506
愛媛県	予讃線	325	高野川	32503507
愛媛県	予讃線	325	伊予上灘	32503508
愛媛県	予讃線	325	下灘	32503509
愛媛県	予讃線	325	串	32503510
愛媛県	予讃線	325	喜多灘	32503511
愛媛県	予讃線	325	伊予長浜	32503512
愛媛県	予讃線	325	伊予出石	32503513
愛媛県	予讃線	325	伊予白滝	32503514
愛媛県	予讃線	325	八多喜	32503515
愛媛県	予讃線	325	春賀	32503516
愛媛県	予讃線	325	五郎	32503517
愛媛県	予讃線	325	伊予大洲	32500333
愛媛県	予讃線	325	西大洲	32503518
愛媛県	予讃線	325	伊予平野	32503519
愛媛県	予讃線	325	千丈	32503520
愛媛県	予讃線	325	八幡浜	32500334
愛媛県	予讃線	325	双岩	32503521
愛媛県	予讃線	325	伊予石城	32503522
愛媛県	予讃線	325	上宇和	32503523
愛媛県	予讃線	325	卯之町	32500335
愛媛県	予讃線	325	下宇和	32503524
愛媛県	予讃線	325	立間	32503525
愛媛県	予讃線	325	伊予吉田	32500343
愛媛県	予讃線	325	高光	32503526
愛媛県	予讃線	325	北宇和島	32503527
愛媛県	予讃線	325	宇和島	32500336
愛媛県	内子線	327	伊予市	32700331
愛媛県	内子線	327	向井原	32703506
愛媛県	内子線	327	伊予大平	32703528
愛媛県	内子線	327	伊予中山	32700342
愛媛県	内子線	327	伊予立川	32703529
愛媛県	内子線	327	内子	32700332
愛媛県	内子線	327	五十崎	32703530
愛媛県	内子線	327	喜多山	32703531
愛媛県	内子線	327	新谷	32703532
愛媛県	内子線	327	伊予大洲	32700333
愛媛県	内子線	327	西大洲	32703518
愛媛県	内子線	327	伊予平野	32703519
愛媛県	内子線	327	千丈	32703520
愛媛県	内子線	327	八幡浜	32700334
愛媛県	予土線	328	真土	32803542
愛媛県	予土線	328	吉野生	32803543
愛媛県	予土線	328	松丸	32803544
愛媛県	予土線	328	出目	32803545
愛媛県	予土線	328	近永	32803546
愛媛県	予土線	328	深田	32803547
愛媛県	予土線	328	大内	32803548
愛媛県	予土線	328	二名	32803549
愛媛県	予土線	328	伊予宮野下	32803550
愛媛県	予土線	328	務田	32803551
愛媛県	予土線	328	北宇和島	32803527
愛媛県	予土線	328	宇和島	32800336
愛媛県	伊予鉄道横河原線	801	松山市	80108702
愛媛県	伊予鉄道横河原線	801	石手川公園	80108723
愛媛県	伊予鉄道横河原線	801	いよ立花	80108724
愛媛県	伊予鉄道横河原線	801	福音寺	80108725
愛媛県	伊予鉄道横河原線	801	北久米	80108726
愛媛県	伊予鉄道横河原線	801	久米	80108727
愛媛県	伊予鉄道横河原線	801	鷹ノ子	80108728
愛媛県	伊予鉄道横河原線	801	平井	80108729
愛媛県	伊予鉄道横河原線	801	梅本	80108730
愛媛県	伊予鉄道横河原線	801	牛渕団地前	80108731
愛媛県	伊予鉄道横河原線	801	牛渕	80108732
愛媛県	伊予鉄道横河原線	801	田窪	80108733
愛媛県	伊予鉄道横河原線	801	見奈良	80108734
愛媛県	伊予鉄道横河原線	801	愛大医学部南口	80108735
愛媛県	伊予鉄道横河原線	801	横河原	80108736
愛媛県	伊予鉄道郡中線	800	松山市	80008702
愛媛県	伊予鉄道郡中線	800	土橋	80008712
愛媛県	伊予鉄道郡中線	800	土居田	80008713
愛媛県	伊予鉄道郡中線	800	余戸	80008714
愛媛県	伊予鉄道郡中線	800	鎌田	80008715
愛媛県	伊予鉄道郡中線	800	岡田	80008716
愛媛県	伊予鉄道郡中線	800	古泉	80008717
愛媛県	伊予鉄道郡中線	800	松前	80008718
愛媛県	伊予鉄道郡中線	800	地蔵町	80008719
愛媛県	伊予鉄道郡中線	800	新川	80008720
愛媛県	伊予鉄道郡中線	800	郡中	80008721
愛媛県	伊予鉄道郡中線	800	郡中港	80008722
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	松山市駅前	80208737
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	南堀端	80208738
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	西堀端	80208739
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	大手町駅前	80208740
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	松山駅前	80208741
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	宮田町	80208742
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	古町	80208704
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	萱町六丁目	80208743
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	本町六丁目	80208744
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	木屋町	80208745
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	高砂町	80208746
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	清水町	80208747
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	鉄砲町	80208748
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	赤十字病院前	80208749
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	平和通一丁目	80208750
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	上一万	80208751
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	警察署前	80208755
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	勝山町	80208756
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	大街道	80208757
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	県庁前	80208758
愛媛県	伊予鉄道環状線(ＪＲ松山駅経由)	802	市役所前	80208759
愛媛県	伊予鉄道高浜線	799	松山市	79908702
愛媛県	伊予鉄道高浜線	799	大手町	79908703
愛媛県	伊予鉄道高浜線	799	古町	79908704
愛媛県	伊予鉄道高浜線	799	衣山	79908705
愛媛県	伊予鉄道高浜線	799	西衣山	79908706
愛媛県	伊予鉄道高浜線	799	山西	79908707
愛媛県	伊予鉄道高浜線	799	三津	79908708
愛媛県	伊予鉄道高浜線	799	港山	79908709
愛媛県	伊予鉄道高浜線	799	梅津寺	79908710
愛媛県	伊予鉄道高浜線	799	高浜	79908711
愛媛県	伊予鉄道環状線(大街道経由)	803	松山市駅前	80308737
愛媛県	伊予鉄道環状線(大街道経由)	803	南堀端	80308738
愛媛県	伊予鉄道環状線(大街道経由)	803	市役所前	80308759
愛媛県	伊予鉄道環状線(大街道経由)	803	県庁前	80308758
愛媛県	伊予鉄道環状線(大街道経由)	803	大街道	80308757
愛媛県	伊予鉄道環状線(大街道経由)	803	勝山町	80308756
愛媛県	伊予鉄道環状線(大街道経由)	803	警察署前	80308755
愛媛県	伊予鉄道環状線(大街道経由)	803	上一万	80308751
愛媛県	伊予鉄道環状線(大街道経由)	803	平和通一丁目	80308750
愛媛県	伊予鉄道環状線(大街道経由)	803	赤十字病院前	80308749
愛媛県	伊予鉄道環状線(大街道経由)	803	鉄砲町	80308748
愛媛県	伊予鉄道環状線(大街道経由)	803	清水町	80308747
愛媛県	伊予鉄道環状線(大街道経由)	803	高砂町	80308746
愛媛県	伊予鉄道環状線(大街道経由)	803	木屋町	80308745
愛媛県	伊予鉄道環状線(大街道経由)	803	本町六丁目	80308744
愛媛県	伊予鉄道環状線(大街道経由)	803	萱町六丁目	80308743
愛媛県	伊予鉄道環状線(大街道経由)	803	古町	80308704
